onset	duration	condition	item	key	RT
6	11	A_PHA	6	1	0.683
22	11	H_II	33	2	1.777
38	11	J_NI	53	1	1.144
54	11	D_PA	38	1	0.577
70	11	G_PSI	16	4	1.891
86	11	B_PSA	14	1	1.076
102	11	I_PI	40	2	1.895
118	11	E_NA	49	1	1.888
134	11	C_IA	32	1	1.002
150	11	F_PHI	1	4	1.893
